# #WIMP mass [GeV/cˆ2], upper limit [cmˆ2]
6.00,	3.081e-44
7.00,	7.318e-45
8.00,	2.477e-45
9.00,	1.072e-45
10.00,	5.527e-46
11.00,	3.248e-46
12.00,	2.108e-46
13.00,	1.477e-46
15.00,	8.595e-47
17.00,	5.866e-47
20.00,	4.005e-47
23.00,	3.160e-47
25.00,	2.838e-47
26.00,	2.719e-47
28.14,	2.587e-47
30.00,	2.616e-47
35.00,	2.761e-47
40.00,	2.960e-47
45.00,	3.188e-47
50.00,	3.431e-47
55.00,	3.683e-47
60.00,	3.939e-47
70.00,	4.458e-47
75.00,	4.722e-47
80.00,	4.988e-47
90.00,	5.527e-47
100.00,	6.074e-47
125.00,	7.468e-47
150.00,	8.887e-47
200.00,	1.176e-46
500.00,	2.857e-46
1000.00,	5.636e-46
10000.00,	5.636e-45
